"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","switchConsequencesGene","Rank"
"1","geneComp_00021956","LAMA2","LAMA2","normal","tumor",6.00144973680807e-31,TRUE,1
"2","geneComp_00018451","GAB2","GAB2","normal","tumor",3.28947661715824e-18,TRUE,2
"3","geneComp_00024247","MAD2L2","MAD2L2","normal","tumor",3.28947661715824e-18,TRUE,3
"4","geneComp_00024125","LSP1","LSP1","normal","tumor",6.04934397927755e-15,TRUE,4
"5","geneComp_00024501","MBD6","MBD6","normal","tumor",2.08059198811871e-14,TRUE,5
"6","geneComp_00002803","CARS1","CARS1","normal","tumor",3.23536032335652e-13,TRUE,6
"7","geneComp_00036685","VAPB","VAPB","normal","tumor",2.75360545965816e-12,TRUE,7
"8","geneComp_00026835","OGFOD3","OGFOD3","normal","tumor",3.9957467132717e-12,TRUE,8
"9","geneComp_00027822","PEX19","PEX19","normal","tumor",4.69748733794352e-12,TRUE,9
"10","geneComp_00004764","CXCL12","CXCL12","normal","tumor",1.83399722247934e-11,TRUE,10
