"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","switchConsequencesGene","Rank"
"1","geneComp_00005213","DIXDC1","DIXDC1","normal","tumor",1.00785612698227e-25,TRUE,1
"2","geneComp_00004352","CRB3","CRB3","normal","tumor",1.76122349694495e-18,TRUE,2
"3","geneComp_00000265","ACTL6A","ACTL6A","normal","tumor",3.5405578496626e-18,TRUE,3
"4","geneComp_00024221","MIA2","MIA2","normal","tumor",4.2350543721428e-17,TRUE,4
"5","geneComp_00020860","KCNIP4","KCNIP4","normal","tumor",3.49404775725966e-16,TRUE,5
"6","geneComp_00019625","HOMER2","HOMER2","normal","tumor",1.04305096272323e-15,TRUE,6
"7","geneComp_00003823","CKMT1A","CKMT1A","normal","tumor",2.68466415588714e-14,TRUE,7
"8","geneComp_00026244","OBSCN","OBSCN","normal","tumor",1.42650142158459e-13,TRUE,8
"9","geneComp_00037243","ZNF81","ZNF81","normal","tumor",2.88165354796414e-13,TRUE,9
"10","geneComp_00000404","ADGRF1","ADGRF1","normal","tumor",2.51650214774918e-12,TRUE,10
