"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","codingPotentialValue","codingPotential","domain_identified","idr_identified","signal_peptide_identified","sub_cell_location","IR","switchConsequencesGene"
"isoComp_00000260","geneComp_00000035","ENST00000681511.1","AASS","normal","tumor","AASS","protein_coding","nonsense_mediated_decay",6.17393314903843,7.06272694811118,5.28513934996568,0.344874130571925,0.355079815762947,-0.417597913727671,NA,0.512870437298653,0.284130849872065,0.741610024725241,0.0918507641789739,0.0890870228425792,1.35352620005058,NA,0.088853125,0.03791875,0.1397875,0.10186875,0.0239273158045309,0.0239273158045309,TRUE,0.999962,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00001866","geneComp_00000206","ENST00000377855.6","ACOT7","normal","tumor","ACOT7","protein_coding","protein_coding",6.78149763739382,5.54789604940378,8.01509922538385,0.806219537115397,0.820210967362644,0.529980378639547,NA,1.78260390244144,0.646856932414972,2.9183508724679,0.150642517290069,0.413275841164978,2.15643734465891,NA,0.23425625,0.1149125,0.3536,0.2386875,0.00831138319222531,0.00831138319222531,FALSE,1,TRUE,"yes","yes","no","Mitochondrion",0,TRUE
"isoComp_00001869","geneComp_00000206","ENST00000608083.5","ACOT7","normal","tumor","ACOT7","protein_coding","protein_coding",6.78149763739382,5.54789604940378,8.01509922538385,0.806219537115397,0.820210967362644,0.529980378639547,NA,3.56130356961326,3.58408486115088,3.53852227807563,0.451749509870616,0.39456790317977,-0.018406109417008,NA,0.575584375,0.67996875,0.4712,-0.20876875,0.0225522213790655,0.00831138319222531,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00002698","geneComp_00000317","ENST00000389651.8","ADAL","normal","tumor","ADAL","protein_coding","protein_coding",12.6755369773667,10.9911826937611,14.3598912609724,0.592845701810727,1.39131985258084,0.385390514215135,NA,4.08948057900826,4.65709914495503,3.5218620130615,0.433609383215373,0.594999167511975,-0.402097136163851,NA,0.328409375,0.41806875,0.23875,-0.17931875,0.000239961565799721,4.64717532880495e-08,FALSE,0.999988,TRUE,"yes","no","no","Cytoplasm,Nucleus",1,TRUE
"isoComp_00002700","geneComp_00000317","ENST00000562188.7","ADAL","normal","tumor","ADAL","protein_coding","protein_coding",12.6755369773667,10.9911826937611,14.3598912609724,0.592845701810727,1.39131985258084,0.385390514215135,NA,2.9360331206639,1.88253967225656,3.98952656907124,0.0788703971040933,0.428124300362868,1.07950569283915,NA,0.230040625,0.17830625,0.281775,0.10346875,4.64717532880495e-08,4.64717532880495e-08,FALSE,0.999996,TRUE,"yes","no","no","Cytoplasm",1,TRUE
"isoComp_00003157","geneComp_00000388","ENST00000435541.2","ADCY10P1","normal","tumor","ADCY10P1","lncRNA","lncRNA",2.34868300479338,3.65043880806984,1.04692720151693,0.487700555764621,0.194680009075335,-1.792140596113,NA,1.46139082903133,2.44241122985104,0.480370428211624,0.432345671359991,0.165455565963845,-2.32225703098702,NA,0.477153125,0.61403125,0.340275,-0.27375625,0.00525643730432406,0.00200138679717496,NA,0.0229376,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00003159","geneComp_00000388","ENST00000567255.2","ADCY10P1","normal","tumor","ADCY10P1","lncRNA","lncRNA",2.34868300479338,3.65043880806984,1.04692720151693,0.487700555764621,0.194680009075335,-1.792140596113,NA,0.668683109544858,0.885606355016009,0.451759864073707,0.0724590594173467,0.0433481448980379,-0.955721984996106,NA,0.405434375,0.28305,0.52781875,0.24476875,0.00200138679717496,0.00200138679717496,NA,0.999958,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00003288","geneComp_00000402","ENST00000277900.12","ADD3","normal","tumor","ADD3","protein_coding","protein_coding",74.3021749197473,100.276613204287,48.3277366352076,5.96410506402552,3.70507917083547,-1.05290721303376,NA,19.2358249431324,29.5711333525431,8.90051653372176,2.03624950198677,0.719421938359981,-1.73109635711607,NA,0.2528875,0.31275625,0.19301875,-0.1197375,0.0183128625482838,5.74674999381524e-05,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00003289","geneComp_00000402","ENST00000356080.9","ADD3","normal","tumor","ADD3","protein_coding","protein_coding",74.3021749197473,100.276613204287,48.3277366352076,5.96410506402552,3.70507917083547,-1.05290721303376,NA,44.0311856444949,54.898002902705,33.1643683862847,5.08243997457789,3.00427127758792,-0.72694744088289,NA,0.6069875,0.53560625,0.67836875,0.1427625,0.00744697020601892,5.74674999381524e-05,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00003431","geneComp_00000422","ENST00000371243.2","ADGRF1","normal","tumor","ADGRF1","protein_coding","protein_coding",7.53044272382025,12.2666553753607,2.79423007227979,1.28817980633563,1.00611186964422,-2.13024094478349,NA,0.235733194497956,0.0547448240711117,0.4167215649248,0.0297018433282909,0.233130857745799,2.72045825242907,NA,0.0694625,0.0066625,0.1322625,0.1256,5.35015776596858e-06,5.35015776596858e-06,FALSE,0.992657,TRUE,"no","no","yes","Extracellular",0,TRUE
