"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","switchConsequencesGene","Rank"
"1","geneComp_00005213","DIXDC1","DIXDC1","normal","tumor",1.00785612698227e-25,TRUE,1
"2","geneComp_00004352","CRB3","CRB3","normal","tumor",1.76122349694495e-18,TRUE,2
"4","geneComp_00000265","ACTL6A","ACTL6A","normal","tumor",3.5405578496626e-18,TRUE,3
"5","geneComp_00024221","MIA2","MIA2","normal","tumor",4.2350543721428e-17,TRUE,4
"6","geneComp_00020860","KCNIP4","KCNIP4","normal","tumor",3.49404775725966e-16,TRUE,5
"8","geneComp_00019625","HOMER2","HOMER2","normal","tumor",1.04305096272323e-15,TRUE,6
"10","geneComp_00003823","CKMT1A","CKMT1A","normal","tumor",2.68466415588714e-14,TRUE,7
"12","geneComp_00026244","OBSCN","OBSCN","normal","tumor",1.42650142158459e-13,TRUE,8
"16","geneComp_00037243","ZNF81","ZNF81","normal","tumor",2.88165354796414e-13,TRUE,9
"18","geneComp_00000404","ADGRF1","ADGRF1","normal","tumor",2.51650214774918e-12,TRUE,10
"20","geneComp_00035083","TRIP10","TRIP10","normal","tumor",6.18292812406872e-12,TRUE,11
"23","geneComp_00031475","SERPINF1","SERPINF1","normal","tumor",4.60570492607931e-11,TRUE,12
"26","geneComp_00005607","DUSP15","DUSP15","normal","tumor",4.74667468691636e-11,TRUE,13
"28","geneComp_00023743","MAN1B1","MAN1B1","normal","tumor",6.96207264158816e-11,TRUE,14
"29","geneComp_00004416","CRYAB","CRYAB","normal","tumor",1.53357032962917e-10,TRUE,15
"30","geneComp_00022695","LINC02256","LINC02256","normal","tumor",4.4707286281057e-10,TRUE,16
"31","geneComp_00021881","LINC00683","LINC00683","normal","tumor",4.89940684593397e-10,TRUE,17
"35","geneComp_00018283","GFER","GFER","normal","tumor",5.24575890440081e-10,TRUE,18
"38","geneComp_00021072","KIF5C","KIF5C","normal","tumor",2.26613602892638e-09,TRUE,19
"41","geneComp_00003043","CCND3","CCND3","normal","tumor",2.86535324362671e-09,TRUE,20
"44","geneComp_00005273","DMGDH","DMGDH","normal","tumor",5.81133707209628e-08,TRUE,21
"46","geneComp_00002094","BRD3OS","BRD3OS","normal","tumor",5.83183733008594e-08,TRUE,22
"47","geneComp_00037267","ZNF844","ZNF844","normal","tumor",7.49444127621328e-08,TRUE,23
"49","geneComp_00034784","TPST1","TPST1","normal","tumor",8.19843058935916e-08,TRUE,24
"51","geneComp_00026065","NT5C2","NT5C2","normal","tumor",9.92209670536441e-08,TRUE,25
"55","geneComp_00032001","SLC2A11","SLC2A11","normal","tumor",1.13142329120601e-07,TRUE,26
"57","geneComp_00018902","GSTM3","GSTM3","normal","tumor",1.40290269157343e-07,TRUE,27
"59","geneComp_00001318","ARMCX4","ARMCX4","normal","tumor",1.82187729032096e-07,TRUE,28
"60","geneComp_00004630","CUTA","CUTA","normal","tumor",2.23767158819231e-07,TRUE,29
"62","geneComp_00017087","FAM104B","FAM104B","normal","tumor",2.33517002667282e-07,TRUE,30
"63","geneComp_00017460","FBXO25","FBXO25","normal","tumor",7.62043587372716e-07,TRUE,31
"64","geneComp_00002129","BSG","BSG","normal","tumor",9.76569804184421e-07,TRUE,32
"66","geneComp_00036680","ZNF114","ZNF114","normal","tumor",9.93607878374131e-07,TRUE,33
"67","geneComp_00025983","NR4A1","NR4A1","normal","tumor",1.54791942434373e-06,TRUE,34
"68","geneComp_00001229","ARHGEF2","ARHGEF2","normal","tumor",1.5527013674165e-06,TRUE,35
"70","geneComp_00021476","LAYN","LAYN","normal","tumor",1.78500423878788e-06,TRUE,36
"72","geneComp_00005652","DYM","DYM","normal","tumor",1.84092760592896e-06,TRUE,37
"74","geneComp_00018988","GUSBP1","GUSBP1","normal","tumor",2.00797796582488e-06,TRUE,38
"76","geneComp_00031503","SETD6","SETD6","normal","tumor",3.24546355670257e-06,TRUE,39
"78","geneComp_00001566","ATP5F1D","ATP5F1D","normal","tumor",3.86651476144171e-06,TRUE,40
"80","geneComp_00023555","LSP1","LSP1","normal","tumor",4.17312272294425e-06,TRUE,41
"82","geneComp_00002524","CA13","CA13","normal","tumor",5.37216025851275e-06,TRUE,42
"84","geneComp_00034251","TMED4","TMED4","normal","tumor",5.57988016678459e-06,TRUE,43
"86","geneComp_00017594","FGF13","FGF13","normal","tumor",6.43252645192599e-06,TRUE,44
"87","geneComp_00005100","DFFA","DFFA","normal","tumor",6.53591847457789e-06,TRUE,45
"89","geneComp_00037295","ZNF93","ZNF93","normal","tumor",6.53591847457789e-06,TRUE,46
"91","geneComp_00005288","DMWD","DMWD","normal","tumor",6.65825525731743e-06,TRUE,47
"94","geneComp_00032661","SNX1","SNX1","normal","tumor",8.38020824785193e-06,TRUE,48
"96","geneComp_00001358","ARSD","ARSD","normal","tumor",8.76509812743266e-06,TRUE,49
"98","geneComp_00020003","IFT27","IFT27","normal","tumor",8.80184059941388e-06,TRUE,50
"100","geneComp_00002441","C4orf33","C4orf33","normal","tumor",8.92777134483722e-06,TRUE,51
"102","geneComp_00020660","ITGB6","ITGB6","normal","tumor",9.2293073545334e-06,TRUE,52
"103","geneComp_00004156","COLCA1","COLCA1","normal","tumor",1.26726033018844e-05,TRUE,53
"105","geneComp_00026623","OSBPL9","OSBPL9","normal","tumor",1.34026284894735e-05,TRUE,54
"107","geneComp_00001387","ASB13","ASB13","normal","tumor",1.49508119263188e-05,TRUE,55
"109","geneComp_00018944","GTF2IRD2","GTF2IRD2","normal","tumor",1.81375981256254e-05,TRUE,56
"110","geneComp_00035866","VAPB","VAPB","normal","tumor",2.11228273711456e-05,TRUE,57
"112","geneComp_00017131","FAM13A","FAM13A","normal","tumor",2.14877660129797e-05,TRUE,58
"113","geneComp_00018414","GLIS3","GLIS3","normal","tumor",2.23010847465039e-05,TRUE,59
"114","geneComp_00000939","ANKRD9","ANKRD9","normal","tumor",2.97176488701123e-05,TRUE,60
"116","geneComp_00024210","MGLL","MGLL","normal","tumor",3.48271977634454e-05,TRUE,61
"117","geneComp_00001963","BLOC1S5","BLOC1S5","normal","tumor",4.07734827236158e-05,TRUE,62
"118","geneComp_00016849","ERCC5","ERCC5","normal","tumor",5.25636362482848e-05,TRUE,63
"119","geneComp_00000926","ANKRD54","ANKRD54","normal","tumor",5.6900072933268e-05,TRUE,64
"121","geneComp_00027205","PDXK","PDXK","normal","tumor",7.32577745128482e-05,TRUE,65
"122","geneComp_00031506","SETD9","SETD9","normal","tumor",8.41173197317337e-05,TRUE,66
"123","geneComp_00002677","CAPN3","CAPN3","normal","tumor",8.92661038630568e-05,TRUE,67
"126","geneComp_00024013","MDM4","MDM4","normal","tumor",9.67302893133266e-05,TRUE,68
"127","geneComp_00030969","RTTN","RTTN","normal","tumor",9.71788847578929e-05,TRUE,69
"128","geneComp_00036784","ZNF271P","ZNF271P","normal","tumor",9.92593342139173e-05,TRUE,70
"129","geneComp_00004650","CXCL12","CXCL12","normal","tumor",0.000128250897323073,TRUE,71
"132","geneComp_00018388","GLA","GLA","normal","tumor",0.00013505943188913,TRUE,72
"134","geneComp_00036807","ZNF287","ZNF287","normal","tumor",0.000136571696633923,TRUE,73
"136","geneComp_00001644","ATRIP","ATRIP","normal","tumor",0.000157654475641479,TRUE,74
"137","geneComp_00025031","MTURN","MTURN","normal","tumor",0.000159455321864545,TRUE,75
"138","geneComp_00035507","UBE2G1","UBE2G1","normal","tumor",0.000184545375577706,TRUE,76
"140","geneComp_00001805","BBS4","BBS4","normal","tumor",0.000203773142782919,TRUE,77
"141","geneComp_00037018","ZNF564","ZNF564","normal","tumor",0.000244220312784026,TRUE,78
"142","geneComp_00030882","RRM2","RRM2","normal","tumor",0.000246296336875117,TRUE,79
"144","geneComp_00026177","NUP58","NUP58","normal","tumor",0.000285521629529441,TRUE,80
"145","geneComp_00029447","RHOF","RHOF","normal","tumor",0.000292536912148593,TRUE,81
"146","geneComp_00032131","SLC48A1","SLC48A1","normal","tumor",0.000310530055796354,TRUE,82
"148","geneComp_00001431","ASNS","ASNS","normal","tumor",0.000331349792779492,TRUE,83
"150","geneComp_00019629","HOMEZ","HOMEZ","normal","tumor",0.000339332320363728,TRUE,84
"152","geneComp_00024527","MMP14","MMP14","normal","tumor",0.000344716511643171,TRUE,85
"154","geneComp_00018784","GRAMD2B","GRAMD2B","normal","tumor",0.000359515051487667,TRUE,86
"156","geneComp_00021003","KIAA0513","KIAA0513","normal","tumor",0.000361986025006616,TRUE,87
"158","geneComp_00019929","IDH2","IDH2","normal","tumor",0.00040528208126002,TRUE,88
"159","geneComp_00024168","MFN1","MFN1","normal","tumor",0.000426217625797503,TRUE,89
"160","geneComp_00035062","TRIM65","TRIM65","normal","tumor",0.000467036188960193,TRUE,90
"162","geneComp_00026080","NTAN1","NTAN1","normal","tumor",0.00049895383220001,TRUE,91
"163","geneComp_00030959","RTN4R","RTN4R","normal","tumor",0.000538602349768512,TRUE,92
"165","geneComp_00028231","PPP6R2","PPP6R2","normal","tumor",0.00054400075732183,TRUE,93
"166","geneComp_00028819","PXYLP1","PXYLP1","normal","tumor",0.000572752265404265,TRUE,94
"168","geneComp_00019164","HARS2","HARS2","normal","tumor",0.000604160751559252,TRUE,95
