"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","switchConsequencesGene","Rank"
"1","geneComp_00029093","PRX","PRX","normal","tumor",7.97650934948264e-25,TRUE,1
"3","geneComp_00021956","LAMA2","LAMA2","normal","tumor",3.97613876874115e-21,TRUE,2
"6","geneComp_00024247","MAD2L2","MAD2L2","normal","tumor",1.69874506014878e-18,TRUE,3
"9","geneComp_00024501","MBD6","MBD6","normal","tumor",6.0661825754314e-18,TRUE,4
"11","geneComp_00024125","LSP1","LSP1","normal","tumor",6.33416245798261e-17,TRUE,5
"13","geneComp_00017834","FBLN2","FBLN2","normal","tumor",6.54316016874105e-17,TRUE,6
"15","geneComp_00020498","IFT27","IFT27","normal","tumor",1.40928843331374e-16,TRUE,7
"17","geneComp_00025010","MLLT1","MLLT1","normal","tumor",1.12760724597276e-15,TRUE,8
"19","geneComp_00002196","BSG","BSG","normal","tumor",2.80495948960522e-15,TRUE,9
"21","geneComp_00017225","ERCC1","ERCC1","normal","tumor",2.80495948960522e-15,TRUE,10
"23","geneComp_00002803","CARS1","CARS1","normal","tumor",3.71650650647158e-15,TRUE,11
"26","geneComp_00004764","CXCL12","CXCL12","normal","tumor",1.96546810514389e-14,TRUE,12
"29","geneComp_00028840","PRDM11","PRDM11","normal","tumor",2.99410356209463e-13,TRUE,13
"30","geneComp_00021306","KAZALD1","KAZALD1","normal","tumor",1.60188633607309e-12,TRUE,14
"33","geneComp_00031523","RPUSD3","RPUSD3","normal","tumor",1.95205142040005e-12,TRUE,15
"35","geneComp_00028799","PPRC1","PPRC1","normal","tumor",2.1953045621532e-12,TRUE,16
"37","geneComp_00026321","NMNAT2","NMNAT2","normal","tumor",3.35793976305262e-12,TRUE,17
"38","geneComp_00027822","PEX19","PEX19","normal","tumor",4.32300421357042e-12,TRUE,18
"40","geneComp_00021330","KCNAB1","KCNAB1","normal","tumor",6.50972928432507e-11,TRUE,19
"42","geneComp_00023998","LRRC14","LRRC14","normal","tumor",1.32764875147505e-10,TRUE,20
"44","geneComp_00035013","TMED4","TMED4","normal","tumor",1.33864756996457e-10,TRUE,21
"46","geneComp_00026835","OGFOD3","OGFOD3","normal","tumor",1.42421772166846e-10,TRUE,22
"48","geneComp_00037834","ZNF544","ZNF544","normal","tumor",2.50223324460031e-10,TRUE,23
"50","geneComp_00017468","FAIM","FAIM","normal","tumor",4.10288077347695e-10,TRUE,24
"53","geneComp_00002603","CA13","CA13","normal","tumor",4.48088192409596e-10,TRUE,25
"55","geneComp_00018014","FGF13","FGF13","normal","tumor",8.35583388333904e-10,TRUE,26
"57","geneComp_00027750","PDSS1","PDSS1","normal","tumor",9.54262377643178e-10,TRUE,27
"59","geneComp_00003177","CCSER2","CCSER2","normal","tumor",9.86422629301763e-10,TRUE,28
"60","geneComp_00032487","SLC12A8","SLC12A8","normal","tumor",1.58396395267293e-09,TRUE,29
"62","geneComp_00000958","ANKRD54","ANKRD54","normal","tumor",2.43105643363165e-09,TRUE,30
"64","geneComp_00035889","TRMT44","TRMT44","normal","tumor",3.09185305006595e-09,TRUE,31
"66","geneComp_00033818","SSPN","SSPN","normal","tumor",4.00782704245422e-09,TRUE,32
"68","geneComp_00017519","FAM13A","FAM13A","normal","tumor",4.5269040386699e-09,TRUE,33
"69","geneComp_00018451","GAB2","GAB2","normal","tumor",5.52656011969925e-09,TRUE,34
"71","geneComp_00001475","ASNS","ASNS","normal","tumor",6.41189902820568e-09,TRUE,35
"72","geneComp_00024966","MIS12","MIS12","normal","tumor",6.57057228976443e-09,TRUE,36
"73","geneComp_00004198","COASY","COASY","normal","tumor",1.82220378403011e-08,TRUE,37
"75","geneComp_00031771","SARM1","SARM1","normal","tumor",1.97442578285697e-08,TRUE,38
"77","geneComp_00024142","LTF","LTF","normal","tumor",2.56739736877403e-08,TRUE,39
"78","geneComp_00021553","KIF1A","KIF1A","normal","tumor",2.90668388367344e-08,TRUE,40
"80","geneComp_00036685","VAPB","VAPB","normal","tumor",2.96747529925776e-08,TRUE,41
"82","geneComp_00021194","ITPR1","ITPR1","normal","tumor",3.56679276987696e-08,TRUE,42
"84","geneComp_00022649","LINC01238","LINC01238","normal","tumor",3.90692171118359e-08,TRUE,43
"86","geneComp_00024764","MFSD5","MFSD5","normal","tumor",4.51547863053161e-08,TRUE,44
"88","geneComp_00000317","ADAL","ADAL","normal","tumor",4.64717532880495e-08,TRUE,45
"90","geneComp_00022017","LAYN","LAYN","normal","tumor",5.73025776780229e-08,TRUE,46
"92","geneComp_00028486","POLR2J3","POLR2J3","normal","tumor",6.73561306501229e-08,TRUE,47
"94","geneComp_00028468","POLR1C","POLR1C","normal","tumor",6.88068387400369e-08,TRUE,48
"96","geneComp_00026810","ODAD3","ODAD3","normal","tumor",7.14641424459091e-08,TRUE,49
"98","geneComp_00026858","OLFML3","OLFML3","normal","tumor",7.20960314704024e-08,TRUE,50
"100","geneComp_00018636","GBP1","GBP1","normal","tumor",8.9580395446734e-08,TRUE,51
"101","geneComp_00003153","CCNT2-AS1","CCNT2-AS1","normal","tumor",1.01377616862901e-07,TRUE,52
