"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","combinedDIF","switchConsequencesGene","Rank"
"1","geneComp_00026810","ODAD3","ODAD3","normal","tumor",1.0503701587737e-09,1.13766875,TRUE,1
"2","geneComp_00018014","FGF13","FGF13","normal","tumor",3.11394248565222e-06,0.838175,TRUE,2
"3","geneComp_00026223","NINJ2","NINJ2","normal","tumor",0.000133464960516776,0.805475,TRUE,3
"4","geneComp_00032154","SERPINF1","SERPINF1","normal","tumor",1.42311872732488e-05,0.75275,TRUE,4
"5","geneComp_00038134","ZNF93","ZNF93","normal","tumor",0.00211283027733147,0.7201375,TRUE,5
"6","geneComp_00034242","SYS1-DBNDD2","SYS1-DBNDD2","normal","tumor",0.00730644490641138,0.6991625,TRUE,6
"7","geneComp_00017834","FBLN2","FBLN2","normal","tumor",2.22767585644472e-11,0.6943625,TRUE,7
"8","geneComp_00028799","PPRC1","PPRC1","normal","tumor",3.91168419776503e-06,0.69339375,TRUE,8
"9","geneComp_00005398","DMGDH","DMGDH","normal","tumor",1.3494677198399e-05,0.68795,TRUE,9
"10","geneComp_00004764","CXCL12","CXCL12","normal","tumor",1.83399722247934e-11,0.683475,TRUE,10
