"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","combinedDIF","switchConsequencesGene","Rank"
"1","geneComp_00026810","ODAD3","ODAD3","normal","tumor",7.14641424459091e-08,1.26445,TRUE,1
"2","geneComp_00018451","GAB2","GAB2","normal","tumor",5.52656011969925e-09,0.82245625,TRUE,2
"3","geneComp_00004764","CXCL12","CXCL12","normal","tumor",1.96546810514389e-14,0.7625875,TRUE,3
"4","geneComp_00005398","DMGDH","DMGDH","normal","tumor",7.30829190136387e-06,0.7199625,TRUE,4
"5","geneComp_00017834","FBLN2","FBLN2","normal","tumor",6.54316016874105e-17,0.71829375,TRUE,5
"6","geneComp_00025165","MPZ","MPZ","normal","tumor",1.34058461032628e-06,0.71390625,TRUE,6
"7","geneComp_00021306","KAZALD1","KAZALD1","normal","tumor",1.60188633607309e-12,0.7083375,TRUE,7
"8","geneComp_00024247","MAD2L2","MAD2L2","normal","tumor",1.69874506014878e-18,0.70761875,TRUE,8
"9","geneComp_00029093","PRX","PRX","normal","tumor",7.97650934948264e-25,0.67505,TRUE,9
"10","geneComp_00038134","ZNF93","ZNF93","normal","tumor",6.10381985595563e-06,0.6644,TRUE,10
