"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","combinedDIF","switchConsequencesGene","Rank"
"1","geneComp_00026810","ODAD3","ODAD3","normal","tumor",7.14641424459091e-08,1.26445,TRUE,1
"2","geneComp_00019536","H2BP1","H2BP1","normal","tumor",0.0157670600432108,1.100475,TRUE,2
"3","geneComp_00003924","CKMT1A","CKMT1A","normal","tumor",8.98150561073931e-13,1.0181625,TRUE,3
"4","geneComp_00006326","ENSG00000144785","ENSG00000144785","normal","tumor",0.0153013146635501,0.92739375,TRUE,4
"5","geneComp_00026795","OBSCN","OBSCN","normal","tumor",9.36481852529673e-10,0.91735625,TRUE,5
"6","geneComp_00018451","GAB2","GAB2","normal","tumor",5.52656011969925e-09,0.82245625,TRUE,6
"7","geneComp_00022426","LINC00683","LINC00683","normal","tumor",6.4449940216718e-13,0.8039875,TRUE,7
"8","geneComp_00004764","CXCL12","CXCL12","normal","tumor",1.96546810514389e-14,0.7625875,TRUE,8
"9","geneComp_00005398","DMGDH","DMGDH","normal","tumor",7.30829190136387e-06,0.7199625,TRUE,9
"10","geneComp_00017834","FBLN2","FBLN2","normal","tumor",6.54316016874105e-17,0.71829375,TRUE,10
