"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","combinedDIF","switchConsequencesGene","Rank"
"1","geneComp_00024563","ODAD3","ODAD3","normal","tumor",0.0379295306870373,1.2003,TRUE,1
"2","geneComp_00017002","GFER","GFER","normal","tumor",7.57279234472273e-10,1.13681428571429,TRUE,2
"3","geneComp_00028936","RTN4R","RTN4R","normal","tumor",0.000749483583961633,1.13218571428571,TRUE,3
"4","geneComp_00019720","KIF5C","KIF5C","normal","tumor",7.29911749475094e-10,1.02914285714286,TRUE,4
"5","geneComp_00020489","LINC00683","LINC00683","normal","tumor",3.82492451665947e-09,1.02377142857143,TRUE,5
"6","geneComp_00004561","CXCL12","CXCL12","normal","tumor",0.00024350120489002,0.957771428571429,TRUE,6
"7","geneComp_00035159","ZNF93","ZNF93","normal","tumor",0.00133468542782852,0.903,TRUE,7
"8","geneComp_00031766","TEF","TEF","normal","tumor",0.00306814761140094,0.873457142857143,TRUE,8
"9","geneComp_00030992","SSC4D","SSC4D","normal","tumor",0.00145656442684774,0.8476,TRUE,9
"10","geneComp_00016155","FBLN2","FBLN2","normal","tumor",0.0239791285068878,0.807257142857143,TRUE,10
