Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000000442.11,Nucleus,Nuclear export signal,0.4584999978542328,0.8766999840736389,0.02889999933540821,0.09319999814033508,0.15049999952316284,0.010200000368058681,0.08609999716281891,0.07109999656677246,0.125900000333786,0.00839999970048666
ENST00000002125.9,Mitochondrion,Mitochondrial transit peptide,0.1720999926328659,0.12030000239610672,0.05139999836683273,0.08489999920129776,0.9427000284194946,0.005100000184029341,0.07900000363588333,0.06400000303983688,0.07810000330209732,0.008500000461935997
ENST00000004531.14,Cell membrane,Transmembrane domain,0.12620000541210175,0.0714000016450882,0.018200000748038292,0.732200026512146,0.09539999812841415,0.010599999688565731,0.273499995470047,0.5672000050544739,0.4943999946117401,0.025299999862909317
ENST00000011684.11,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.7365000247955322,0.30140000581741333,0.1023000031709671,0.5048999786376953,0.12269999831914902,0.011599999852478504,0.17579999566078186,0.30140000581741333,0.27250000834465027,0.062199998646974564
ENST00000013807.9,Nucleus,,0.40779998898506165,0.7973999977111816,0.032099999487400055,0.05090000107884407,0.2565999925136566,0.025299999862909317,0.06260000169277191,0.07720000296831131,0.08799999952316284,0.017799999564886093
ENST00000159111.9,Nucleus,Nuclear localization signal,0.2754000127315521,0.9251000285148621,0.026799999177455902,0.10329999774694443,0.066600002348423,0.010700000450015068,0.04450000077486038,0.030300000682473183,0.03830000013113022,0.00430000014603138
ENST00000161559.11,Cell membrane,Signal peptide|Transmembrane domain,0.25040000677108765,0.07880000025033951,0.2930999994277954,0.8694000244140625,0.031700000166893005,0.002899999963119626,0.15369999408721924,0.30790001153945923,0.25270000100135803,0.02669999934732914
ENST00000166139.9,Extracellular,Signal peptide,0.19419999420642853,0.10670000314712524,0.9463000297546387,0.23819999396800995,0.16019999980926514,0.005200000014156103,0.24490000307559967,0.3418999910354614,0.32829999923706055,0.00559999980032444
ENST00000175506.8,Cytoplasm,Peroxisomal targeting signal,0.7843000292778015,0.21619999408721924,0.037300001829862595,0.08760000020265579,0.2782999873161316,0.020800000056624413,0.2160000056028366,0.15919999778270721,0.2718000113964081,0.1964000016450882
ENST00000215917.11,Cytoplasm,,0.6747999787330627,0.4618000090122223,0.14419999718666077,0.05169999971985817,0.24779999256134033,0.0006000000284984708,0.13920000195503235,0.11789999902248383,0.2574000060558319,0.023099999874830246
ENST00000215941.9,Cytoplasm,Nuclear export signal,0.5853999853134155,0.4828999936580658,0.05339999869465828,0.35850000381469727,0.2361000031232834,0.006200000178068876,0.15839999914169312,0.24480000138282776,0.29440000653266907,0.01850000023841858
ENST00000216061.9,Cytoplasm,Nuclear export signal,0.6869999766349792,0.46209999918937683,0.038600001484155655,0.26190000772476196,0.11190000176429749,0.005799999926239252,0.1972000002861023,0.5587000250816345,0.49549999833106995,0.050999999046325684
ENST00000216471.5,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.8030999898910522,0.4068000018596649,0.06310000270605087,0.3621000051498413,0.0731000006198883,0.007300000172108412,0.13169999420642853,0.23399999737739563,0.26980000734329224,0.013899999670684338
ENST00000216968.5,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.2533000111579895,0.05860000103712082,0.2973000109195709,0.7756999731063843,0.07090000063180923,0.0010000000474974513,0.3411000072956085,0.680899977684021,0.38260000944137573,0.025499999523162842
ENST00000217109.9,Cytoplasm|Nucleus,Nuclear export signal,0.5217999815940857,0.5271999835968018,0.010999999940395355,0.11760000139474869,0.09449999779462814,0.00139999995008111,0.24050000309944153,0.22050000727176666,0.4375999867916107,0.021299999207258224
ENST00000219097.7,Nucleus,Nuclear localization signal,0.1606999933719635,0.9473000168800354,0.023099999874830246,0.03240000084042549,0.12020000070333481,0.032099999487400055,0.018699999898672104,0.007000000216066837,0.014000000432133675,0.01080000028014183
ENST00000222122.10,Nucleus,Nuclear localization signal|Nuclear export signal,0.2896000146865845,0.9193999767303467,0.025599999353289604,0.12020000070333481,0.13740000128746033,0.003700000001117587,0.044199999421834946,0.08640000224113464,0.08190000057220459,0.007300000172108412
ENST00000222256.9,Lysosome/Vacuole,Nuclear export signal,0.4641000032424927,0.19210000336170197,0.05559999868273735,0.3294999897480011,0.13449999690055847,0.019500000402331352,0.24150000512599945,0.7200999855995178,0.6151000261306763,0.016699999570846558
ENST00000222305.8,Nucleus,Nuclear localization signal|Nuclear export signal,0.40560001134872437,0.8258000016212463,0.05999999865889549,0.164900004863739,0.12929999828338623,0.002300000051036477,0.0737999975681305,0.19099999964237213,0.14350000023841858,0.00430000014603138
ENST00000222803.10,Endoplasmic reticulum,Signal peptide,0.2280000001192093,0.13120000064373016,0.5349000096321106,0.24969999492168427,0.13079999387264252,0.002099999925121665,0.7903000116348267,0.2393999993801117,0.3091000020503998,0.004900000058114529
ENST00000222990.8,Cytoplasm|Lysosome/Vacuole,,0.5813999772071838,0.3181000053882599,0.10930000245571136,0.29190000891685486,0.2076999992132187,0.00430000014603138,0.22589999437332153,0.8047999739646912,0.4269999861717224,0.0038999998942017555
ENST00000223190.8,Nucleus,Nuclear localization signal,0.3481999933719635,0.8948000073432922,0.02160000056028366,0.15569999814033508,0.08009999990463257,0.019899999722838402,0.061000000685453415,0.030899999663233757,0.06560000032186508,0.0038999998942017555
ENST00000223210.5,Nucleus,Nuclear localization signal,0.2734000086784363,0.8111000061035156,0.028599999845027924,0.08489999920129776,0.11460000276565552,0.02759999968111515,0.0997999981045723,0.09839999675750732,0.09790000319480896,0.0066999997943639755
ENST00000224721.12,Cell membrane,Signal peptide,0.15790000557899475,0.10949999839067459,0.5425999760627747,0.5652999877929688,0.08919999748468399,0.0038999998942017555,0.24889999628067017,0.24729999899864197,0.3034999966621399,0.0052999998442828655
ENST00000225916.10,Nucleus,Nuclear export signal,0.43959999084472656,0.8671000003814697,0.032999999821186066,0.12559999525547028,0.1388999968767166,0.008200000040233135,0.13199999928474426,0.13860000669956207,0.1177000030875206,0.015200000256299973
ENST00000227135.7,Cytoplasm,,0.7853000164031982,0.3107999861240387,0.179299995303154,0.17010000348091125,0.21469999849796295,0.0017999999690800905,0.13269999623298645,0.11389999836683273,0.2732999920845032,0.010900000110268593
ENST00000227349.7,Cytoplasm,Nuclear localization signal,0.8561000227928162,0.3310000002384186,0.04039999842643738,0.23000000417232513,0.10790000110864639,0.007600000128149986,0.11320000141859055,0.17100000381469727,0.19589999318122864,0.04010000079870224
ENST00000228606.9,Mitochondrion,Mitochondrial transit peptide,0.24379999935626984,0.10199999809265137,0.13359999656677246,0.2337999939918518,0.7285000085830688,0.029400000348687172,0.22699999809265137,0.1273999959230423,0.120899997651577,0.03779999911785126
ENST00000229583.9,Endoplasmic reticulum,Transmembrane domain,0.125900000333786,0.07419999688863754,0.03959999978542328,0.26570001244544983,0.12540000677108765,0.03350000083446503,0.7354999780654907,0.1873999983072281,0.4041999876499176,0.025599999353289604
ENST00000230882.9,Cell membrane|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,0.29440000653266907,0.1088000014424324,0.08609999716281891,0.760699987411499,0.0560000017285347,0.009499999694526196,0.4242999851703644,0.7559999823570251,0.6496999859809875,0.06769999861717224
ENST00000230901.9,Nucleus,Nuclear localization signal,0.28380000591278076,0.9354000091552734,0.03460000082850456,0.09390000253915787,0.035100001841783524,0.01489999983459711,0.03909999877214432,0.04769999906420708,0.053700000047683716,0.004699999932199717
ENST00000231198.12,Cytoplasm,Mitochondrial transit peptide,0.49070000648498535,0.38659998774528503,0.33149999380111694,0.09139999747276306,0.6126999855041504,0.07509999722242355,0.3287000060081482,0.09780000150203705,0.24500000476837158,0.09560000151395798
ENST00000231338.7,Extracellular,Signal peptide,0.15049999952316284,0.11749999970197678,0.8844000101089478,0.15760000050067902,0.046300001442432404,0.0010999999940395355,0.19519999623298645,0.2184000015258789,0.28929999470710754,0.0008999999845400453
