Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000444152.5,Cytoplasm,Nuclear localization signal,0.6812000274658203,0.3580000102519989,0.1363999992609024,0.2806999981403351,0.10010000318288803,0.047200001776218414,0.12489999830722809,0.10119999945163727,0.12960000336170197,0.0007999999797903001
ENST00000444334.5,Cytoplasm,,0.7955999970436096,0.2833000123500824,0.024800000712275505,0.07919999957084656,0.3774999976158142,0.020600000396370888,0.26019999384880066,0.10019999742507935,0.18379999697208405,0.15459999442100525
ENST00000444570.5,Cytoplasm|Nucleus,,0.5964000225067139,0.5572999715805054,0.05169999971985817,0.07320000231266022,0.15929999947547913,0.004999999888241291,0.2644999921321869,0.1273999959230423,0.0989999994635582,0.005499999970197678
ENST00000444847.2,Cell membrane,Transmembrane domain,0.11150000244379044,0.21529999375343323,0.0738999992609024,0.8388000130653381,0.15719999372959137,0.015799999237060547,0.3691999912261963,0.12070000171661377,0.1046999990940094,0.004900000058114529
ENST00000445224.6,Cytoplasm,Nuclear export signal,0.6705999970436096,0.4779999852180481,0.0746999979019165,0.3294000029563904,0.14079999923706055,0.017500000074505806,0.10989999771118164,0.3271999955177307,0.3977000117301941,0.0142000000923872
ENST00000445522.6,Extracellular,,0.23160000145435333,0.29789999127388,0.7451000213623047,0.33239999413490295,0.12929999828338623,0.006800000090152025,0.11860000342130661,0.1216999962925911,0.11400000005960464,0.022099999710917473
ENST00000445819.5,Extracellular,Signal peptide,0.2694000005722046,0.25440001487731934,0.7925000190734863,0.4745999872684479,0.17720000445842743,0.0035000001080334187,0.3084000051021576,0.45899999141693115,0.3716999888420105,0.00559999980032444
ENST00000445890.6,Cytoplasm|Cell membrane,Nuclear localization signal,0.6019999980926514,0.24070000648498535,0.05559999868273735,0.6830000281333923,0.1868000030517578,0.03290000185370445,0.1477999985218048,0.3061000108718872,0.3779999911785126,0.008899999782443047
ENST00000446119.2,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.1712999939918518,0.11330000311136246,0.16820000112056732,0.8727999925613403,0.025299999862909317,0.004800000227987766,0.11680000275373459,0.6525999903678894,0.44600000977516174,0.1193000003695488
ENST00000446597.6,Cytoplasm|Lysosome/Vacuole,Nuclear export signal,0.5911999940872192,0.31839999556541443,0.06350000202655792,0.4377000033855438,0.24240000545978546,0.009600000455975533,0.3109999895095825,0.6103000044822693,0.3075000047683716,0.012500000186264515
ENST00000446808.5,Cytoplasm|Nucleus,Nuclear export signal,0.607699990272522,0.5892000198364258,0.13199999928474426,0.31220000982284546,0.18870000541210175,0.001500000013038516,0.1889999955892563,0.3206000030040741,0.3061999976634979,0.0333000011742115
ENST00000446916.2,Lysosome/Vacuole,Signal peptide,0.15209999680519104,0.1477999985218048,0.44839999079704285,0.3693000078201294,0.05770000070333481,0.004699999932199717,0.2815999984741211,0.46630001068115234,0.3441999852657318,0.04410000145435333
ENST00000446923.7,Nucleus,Nuclear localization signal|Nuclear export signal,0.31869998574256897,0.9147999882698059,0.016100000590085983,0.07500000298023224,0.02759999968111515,0.009100000374019146,0.031199999153614044,0.06120000034570694,0.027799999341368675,0.007600000128149986
ENST00000447136.1,Cytoplasm|Lysosome/Vacuole,,0.5415999889373779,0.33079999685287476,0.04560000076889992,0.420199990272522,0.2152000069618225,0.0052999998442828655,0.28690001368522644,0.8396999835968018,0.2386000007390976,0.002199999988079071
ENST00000447234.7,Extracellular,Signal peptide,0.19830000400543213,0.20419999957084656,0.7810999751091003,0.37209999561309814,0.09860000014305115,0.0024999999441206455,0.16680000722408295,0.1762000024318695,0.16130000352859497,0.0026000000070780516
ENST00000447531.5,Cytoplasm,Nuclear localization signal,0.6937999725341797,0.3919999897480011,0.03779999911785126,0.2964000105857849,0.10159999877214432,0.012900000438094139,0.07150000333786011,0.0551999993622303,0.10279999673366547,0.01209999993443489
ENST00000447564.2,Cytoplasm,Nuclear export signal,0.7297999858856201,0.2924000024795532,0.11060000211000443,0.2587999999523163,0.12729999423027039,0.007899999618530273,0.08959999680519104,0.1598999947309494,0.40529999136924744,0.09260000288486481
ENST00000448127.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.7742999792098999,0.439300000667572,0.09910000115633011,0.13689999282360077,0.1776999980211258,0.02630000002682209,0.46630001068115234,0.2248000055551529,0.5019999742507935,0.007499999832361937
ENST00000448228.7,Cytoplasm|Nucleus,Nuclear export signal,0.48019999265670776,0.5297999978065491,0.11999999731779099,0.08410000056028366,0.26030001044273376,0.013100000098347664,0.2888999879360199,0.18970000743865967,0.3370000123977661,0.08780000358819962
ENST00000448254.1,Mitochondrion,Mitochondrial transit peptide,0.15610000491142273,0.1551000028848648,0.03280000016093254,0.07490000128746033,0.9190999865531921,0.003000000026077032,0.04320000112056732,0.03709999844431877,0.060499999672174454,0.028999999165534973
ENST00000448257.6,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.6929000020027161,0.7850000262260437,0.05270000174641609,0.19580000638961792,0.17599999904632568,0.004999999888241291,0.11699999868869781,0.23319999873638153,0.1451999992132187,0.08290000259876251
ENST00000448349.2,Cytoplasm|Nucleus,,0.5228000283241272,0.5156000256538391,0.3447999954223633,0.04179999977350235,0.5248000025749207,0.008200000040233135,0.09009999781847,0.021700000390410423,0.054499998688697815,0.14880000054836273
ENST00000448416.6,Cytoplasm,,0.6172999739646912,0.3813999891281128,0.1339000016450882,0.3513000011444092,0.16419999301433563,0.002300000051036477,0.12319999933242798,0.3264000117778778,0.274399995803833,0.01679999940097332
ENST00000448673.1,Cytoplasm|Cell membrane,,0.5281999707221985,0.20960000157356262,0.2303999960422516,0.6539999842643738,0.06939999759197235,0.013199999928474426,0.09109999984502792,0.22689999639987946,0.38260000944137573,0.0203000009059906
ENST00000448854.1,Cell membrane|Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.13040000200271606,0.04580000042915344,0.016699999570846558,0.7419999837875366,0.1143999993801117,0.027699999511241913,0.6557000279426575,0.4697999954223633,0.6348000168800354,0.149399995803833
ENST00000448867.1,Cytoplasm,Nuclear localization signal,0.6937999725341797,0.3919999897480011,0.03779999911785126,0.2964000105857849,0.10159999877214432,0.012900000438094139,0.07150000333786011,0.0551999993622303,0.10279999673366547,0.01209999993443489
ENST00000449309.2,Nucleus,Nuclear localization signal,0.454800009727478,0.7318999767303467,0.1281999945640564,0.07890000194311142,0.17470000684261322,0.004900000058114529,0.27799999713897705,0.13930000364780426,0.07329999655485153,0.02710000053048134
ENST00000449335.5,Nucleus,Nuclear localization signal,0.16419999301433563,0.9839000105857849,0.03539999946951866,0.049400001764297485,0.06920000165700912,0.06780000030994415,0.08699999749660492,0.009499999694526196,0.015200000256299973,0.04230000078678131
ENST00000449373.2,Cytoplasm,,0.6177999973297119,0.4269999861717224,0.4636000096797943,0.20970000326633453,0.37790000438690186,0.027300000190734863,0.13349999487400055,0.049300000071525574,0.2565000057220459,0.10339999943971634
ENST00000450110.5,Extracellular,Signal peptide,0.186599999666214,0.1777999997138977,0.861299991607666,0.30480000376701355,0.2964000105857849,0.00430000014603138,0.23440000414848328,0.07930000126361847,0.1454000025987625,0.00139999995008111
ENST00000450195.6,Cytoplasm|Nucleus,Nuclear export signal,0.6963000297546387,0.5562000274658203,0.10440000146627426,0.193900004029274,0.47749999165534973,0.0017000000225380063,0.2786000072956085,0.4345000088214874,0.37770000100135803,0.04390000179409981
ENST00000450448.5,Cytoplasm,Nuclear export signal,0.6371999979019165,0.3483000099658966,0.24130000174045563,0.36480000615119934,0.12389999628067017,0.0007999999797903001,0.10750000178813934,0.33640000224113464,0.3197999894618988,0.016899999231100082
ENST00000450644.2,Cytoplasm|Lysosome/Vacuole|Golgi apparatus,Nuclear export signal,0.652899980545044,0.24660000205039978,0.14000000059604645,0.09489999711513519,0.06700000166893005,0.008899999782443047,0.2451999932527542,0.6992999911308289,0.7864999771118164,0.1193000003695488
